2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:04 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:05 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:06 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:06:07 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
